id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
227,False,0,2,206,3,,8827,371,1724,"Manhattan, NY",[],[],en,2021-04-12 17:53:14,,@maybebullish @assetdash This makes sense because my Tesla is also my house.,0.0,0.0
228,False,2416,0,219,5,,19852,446,29937,"Kerala, India",[],[],en,2021-04-12 17:53:15,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
229,False,0,0,24,0,,182,145,359,,[],[],en,2021-04-12 17:53:15,,Binance Launches Tesla Stock Token https://t.co/DNbcurmu5j https://t.co/DNbcurmu5j,0.0,0.0
230,True,0,0,17,1,,192,164,145,,[],[],en,2021-04-12 17:53:18,,@binance @Tesla There is competent project @StonkSwap   which is also listing the upcoming coinbase ipo stock  be r… https://t.co/4ajD3ViXm4,0.5,0.667
231,False,21,0,507,12,,16305,1953,20855,"Benoni, Gauteng, South Africa",[133],['10x'],en,2021-04-12 17:53:18,,RT @AaronKlein10X: “If you only knew the magnificence of the 3  6 and 9  then you would hold a key to the universe.”. . ~ Nikola Tesla #10x h…,0.0,1.0
232,False,0,0,420,32,,6458,680,9827,Los Angeles to Atlanta...,"[85, 92]","['tesla', 'teslamodel3']",en,2021-04-12 17:53:20,,Y'all watch this!  Who Killed the Electric Car?  . Wowzers!!. https://t.co/s6HoriUvqf. . #tesla #teslamodel3,-0.312,0.0
233,True,0,0,1058,25,,144011,147,216,"Geneva, Switzerland",[92],['technology'],en,2021-04-12 17:53:20,,Retweet selected by the https://t.co/kmOCQTFIJb team |  Tesla Supertruck in the middle east #technology… https://t.co/hV9tbbALOT,0.0,0.0
234,True,0,0,312,2,,2057,287,190,Toledo - Madrid (FAM),[],[],en,2021-04-12 17:53:22,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/iImX0v440J,0.0,0.0
235,False,0,0,3,1,,24,24,62,Tehran,[],[],en,2021-04-12 17:53:24,,@binance @Tesla APPLE,0.0,0.0
236,False,4950,0,3932,446,,46158,3709,316706,The world ,[50],['Binance'],en,2021-04-12 17:53:24,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
237,False,0,5,8011,85,,33018,1018,71999,"Los Angeles, CA",[],[],en,2021-04-12 17:53:24,"Place(_api=<tweepy.api.API object at 0x19D6DE38>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D6DE38>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})",@28delayslater @TeslaChillMode @Tesla @i1Tesla @marc_benton @IanPavelko @CovelloMassimo @omg_tesla He has modifications,0.0,0.0
238,False,2,6,417,0,,249,626,5041,,"[0, 10]","['TheBenny', 'Tesla']",und,2021-04-12 17:53:24,,#TheBenny #Tesla @BennyFromTmo 😂 https://t.co/su8lSrPpvg,0.0,0.0
239,False,0,0,7,0,,54,99,283,"Texas, USA",[],[],en,2021-04-12 17:53:26,,@GerberKawasaki @cz_binance @elonmusk So people in different countries can invest in tesla,0.0,0.6
240,False,18,0,153,0,,1920,530,30440,,[],[],es,2021-04-12 17:53:26,,RT @P_a_l_t_a_: @florccc98 @CarlosMaslaton La accion de tesla se va a poder comprar en binance. Y el valor se expresa en BUsd que es una mo…,0.0,0.0
241,True,0,0,44,0,,220,285,74,"Iwakuni, Japan",[],[],en,2021-04-12 17:53:26,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/e8ILTFU1zs,0.75,0.8
242,False,2416,0,11,0,,239,102,252,,[],[],en,2021-04-12 17:53:28,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
243,False,1641,0,5,0,,41,160,32,,[],[],fr,2021-04-12 17:53:30,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
244,False,148,0,1925,226,,373409,2125,7953,Vancouver and London,[],[],en,2021-04-12 17:53:30,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
245,False,15,0,4958,154,,524902,5289,455035,"Benin-City, Nigeria","[21, 33, 60]","['ElonMusk', 'LasVegas', 'Tesla']",en,2021-04-12 17:53:31,,RT @CurieuxExplorer: #ElonMusk's #LasVegas tunnel is like a #Tesla amusement park ride!. . 🎥 @Quicktake. @boringcompany. . @Paula_Piccard @Nicoc…,0.0,0.0
246,False,4950,0,280,0,,15508,356,6686,,[50],['Binance'],en,2021-04-12 17:53:31,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
247,False,4950,0,8,1,,50,49,110,,[50],['Binance'],en,2021-04-12 17:53:31,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
248,False,58,0,691,1,,618,3713,17,,[],[],en,2021-04-12 17:53:31,,RT @ElectrekCo: Tesla (TSLA) gets a new ~$1 trillion price target over Apple-like all-in-one energy ecosystem https://t.co/AnkglVMzl6 by @f…,0.136,0.455
249,True,0,10,1206,9,,175307,569,237215,,[],[],en,2021-04-12 17:53:34,,Man when I was looking to buy a car a few years ago my mom said “get a Tesla! they’re not that bad” &amp; she was dead… https://t.co/INhrgGdRzw,-0.475,0.383
250,False,12,0,1054,26,,83908,5002,3711,"Mx, DF, Zona Centro","[38, 45, 90]","['TSLA', 'Tesla', 'Binance']",es,2021-04-12 17:53:34,,RT @TonyBuet: Se puede comprar acción #TSLA  #Tesla  con Criptomonedas por primera vez en #Binance .. 🚀 El ecosistema Cripto FESTEJA 🎉 . Grac…,0.0,0.0
251,False,27,0,61,0,,8209,247,4582,Kree Empire,[],[],en,2021-04-12 17:53:35,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
252,False,1,6,6977,257,,173708,1603,190137,"Vienna, Austria",[],[],und,2021-04-12 17:53:37,,💀 https://t.co/1OeqANQkb9,0.0,0.0
253,True,4,8,1178,3,,2150,171,268,https://www.btcteacher.com,[],[],en,2021-04-12 17:53:40,,NEW VIDEO! SUBSCRIBE! URGENT! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BIT… https://t.co/nsQYauf19b,0.133,0.477
254,False,41,0,616,6,,1820,144,1817,France,"[33, 115]","['Binance', 'Tesla']",fr,2021-04-12 17:53:40,,RT @cryptoastblog: La plateforme #Binance introduit le trading d'actions tokénisées en commençant avec l'action de #Tesla 📈 Les utilisateur…,0.1,0.1
255,False,0,0,39,1,,380,553,467,,[],[],en,2021-04-12 17:53:42,,@binance @Tesla Can’t find it on the binance platform,0.0,0.0
256,False,127,0,12,0,,104,116,0,"Chile, Sudamérica",[21],['Binance'],es,2021-04-12 17:53:42,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
257,False,1,1,896023,7543,,351203,151,534,Canada,[111],['autonews'],en,2021-04-12 17:53:42,,Elon Musk deletes Tweet speculating on CureVac’s vaccine approval https://t.co/BvZRHNIEZd — via @drivingdotca. . #autonews,0.0,0.0
258,True,4,8,1178,3,,2150,171,268,https://www.btcteacher.com,[],[],en,2021-04-12 17:53:46,,NEW VIDEO!! SUBSCRIBE! URGENT! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BI… https://t.co/sUASKJmu3v,0.166,0.477
259,False,148,0,1486,9,,607,582,269,,[],[],en,2021-04-12 17:53:51,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
260,True,0,0,1,0,,5,18,7,,[],[],en,2021-04-12 17:53:53,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/3iNanecsMV,0.75,0.8
261,True,0,1,10,1,,222,30,65,,[],[],en,2021-04-12 17:53:53,,@calumnolan_ Entire EV sector is down minus Tesla. We are preproduction and all EV’s facing chip shortages. Journal… https://t.co/7UXuM4PupE,-0.085,0.338
262,False,90,0,388,5,,191313,4996,186484,"New Delhi, India",[],[],en,2021-04-12 17:53:53,,RT @LyraMeli: There’s a lot of misconceptions about this  and I woke too early so I’m going to explain. Because this loop is way worse than…,-0.15,0.45
263,False,148,0,458,6,,13161,681,29237,"Hyde Park, Boston",[],[],en,2021-04-12 17:53:56,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
264,True,4,14,1178,3,,2150,171,268,https://www.btcteacher.com,[],[],en,2021-04-12 17:53:56,,NEW VIDEO!! SUBSCRIBE!! URGENT!! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp;… https://t.co/MZKi29lXRn,0.26,0.477
265,False,151,0,35,0,,503,13,42,,[37],['PautaLibre'],es,2021-04-12 17:53:56,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
266,False,0,0,13,0,,337,88,563,,[16],['SAFEMOON'],und,2021-04-12 17:53:57,,@binance @Tesla #SAFEMOON,0.0,0.0
267,False,5,0,691,1,,618,3713,17,,[127],['Porsche'],en,2021-04-12 17:53:58,,RT @Businesblog5: Tesla Model 3 duels the Porsche Taycan Turbo S in track race–with surprising results https://t.co/naj3tUUn3w #Porsche #Te…,0.7,0.5
268,False,10,0,490,1,,1312,1732,2465,A Short Flight Away ,[],[],en,2021-04-12 17:53:58,,RT @MVS__11: Minding my business  building a business. Etc.. inspired by a few but my mind really drive itself like Tesla.,0.0,0.15
269,False,1432,0,1452,0,,14127,1466,34945,"Tempe, AZ",[13],['Binance'],en,2021-04-12 17:53:59,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
270,False,0,0,652,7,,21541,1257,28308,midden Nederland,[],[],nl,2021-04-12 17:54:00,,Op History weer interessante aflevering over Nikola Tesla.. (Wordt meestal ook herhaald.),0.0,0.0
271,False,0,0,305,0,,1921,118,4013,,[],[],en,2021-04-12 17:54:01,,@binance @Tesla Trust in @XSL_Labs 😏,0.0,0.0
272,False,4951,0,17,0,,125,92,839,"General Pico, Argentina",[50],['Binance'],en,2021-04-12 17:54:01,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
273,True,0,0,263,0,,3933,691,0,,[],[],en,2021-04-12 17:54:03,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/suKy4SJ9Wt,0.0,0.0
274,True,0,1,80,0,,5191,228,2080,East of the Mississippi,[],[],en,2021-04-12 17:54:04,,@_bennettm_ @FthePump1 @Tesla @elonmusk @teslaphotografr It's something exotic  fast  and that I can't afford! It's… https://t.co/3viHs7tyL2,0.375,0.8
275,False,1432,0,452,7,,7562,2511,5496,ALL THE WORLD,[13],['Binance'],en,2021-04-12 17:54:07,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
276,True,0,0,4,0,,164,186,453,,[],[],en,2021-04-12 17:54:08,,@TeslaTruckClub @SnazzyQ @marcocarne_ I mean at least they include one. Lol. And They still have more than double t… https://t.co/MqASmY35gL,0.138,0.457
277,True,0,0,0,0,,17,85,0,,"[73, 84, 90, 98, 106]","['beautiful', 'cute', 'beauty', 'trendy', 'youtube']",und,2021-04-12 17:54:10,,https://t.co/tt0blw62dl. https://t.co/gSNzRSO0L5. https://t.co/NX1TwCgUFN . #beautiful #cute #beauty #trendy #youtube… https://t.co/Bt80599yx7,0.65,0.967
278,False,199,0,208,3,,9192,122,4597,"Dortmund, Allemagne",[],[],fr,2021-04-12 17:54:10,,RT @TeufeurSoff: PTDR JVAIS FAIRE UN COVERING TEUF DESSUS VA FALLOLIR ASSUMER HAHAHAHAHA,0.2,0.6
279,True,1,4,15,0,,98,199,1851,,"[85, 95]","['ElonMusk', 'ElonGrowMustache']",da,2021-04-12 17:54:12,,Mødte et træ til sjælskammerater i Narnina. Der var et billede af Elon Musk på det.. . #ElonMusk #ElonGrowMustache… https://t.co/Z3WawY1VdT,0.0,0.0
280,False,0,0,50,10,,135,139,33,"Manhattan, NY",[],[],und,2021-04-12 17:54:12,,@binance @Tesla $SPY,0.0,0.0
281,False,1641,0,208,3,,9192,122,4597,"Dortmund, Allemagne",[],[],fr,2021-04-12 17:54:13,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
282,False,1432,0,5,0,,9,31,9,,[13],['Binance'],en,2021-04-12 17:54:16,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
283,False,27,0,3660,55,,185067,5004,80482,"Oak Cliff, Dallas",[],[],en,2021-04-12 17:54:17,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
284,False,58,0,266,13,,19592,540,1683,"Manchester, England",[],[],en,2021-04-12 17:54:19,,RT @ElectrekCo: Tesla (TSLA) gets a new ~$1 trillion price target over Apple-like all-in-one energy ecosystem https://t.co/AnkglVMzl6 by @f…,0.136,0.455
285,False,0,0,3,1,,12,25,13,,[],[],en,2021-04-12 17:54:20,,@mauriciolopez_1 @bonnn2018 @JonErlichman Investments that included shorting of his rival  Elon Musk’s Tesla,0.0,0.0
286,False,2,2,74,1,,1445,19,45,,[],[],es,2021-04-12 17:54:23,,Binance permite intercambiar tokens de acciones de Tesla. https://t.co/fO78IlTGT2,0.0,0.0
287,False,0,0,239,0,,241,272,1998,quelque part sur terre ,[],[],fr,2021-04-12 17:54:24,,@TrustWalletApp Tesla whole compagny 🥱,0.2,0.4
288,False,692,0,3,1,,1571,239,1701,ABD,[],[],en,2021-04-12 17:54:24,,RT @cz_binance: Trade stock tokens like $TSLA on @Binance  with zero-commission. https://t.co/vnhhFYKHVf,0.0,0.0
289,False,6,0,27,0,,588,18,55,,"[15, 44]","['Bitcoins', 'Kryptowährungen']",de,2021-04-12 17:54:25,,RT @fr: Wer in #Bitcoins investiert  sollte #Kryptowährungen verstehen und sich der Risiken bewusst sein. Antworten auf die wichtigsten Fra…,0.0,0.0
290,False,439,0,86,1,,1948,1234,661,"İstanbul, Türkiye",[],[],en,2021-04-12 17:54:25,,RT @SamPandemic: Six productivity hacks Elon Musk sent to his staff. . . In a leaked memo  Elon Musk sent every employee in Tesla his six rul…,0.0,0.0
291,False,2417,0,619,234,,14377,4999,420,"Houston, Texas",[],[],en,2021-04-12 17:54:25,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
292,True,0,1,9,0,,1376,115,2680,,[],[],en,2021-04-12 17:54:25,,@elonmusk @sudhirchaudhary @ZeeNews @Tesla @SpaceX . @abhiandniyu @abhas_rewcie. I don't understand kindly enlighten… https://t.co/5dypLOB1f1,0.6,0.9
293,True,0,0,279,0,,675,1228,50,,[],[],en,2021-04-12 17:54:26,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/MDGYRYF2hZ,0.0,0.0
294,False,0,0,161,0,,380,677,729,,[],[],en,2021-04-12 17:54:26,,Revolution has begun https://t.co/GCoRTgNyX9,0.0,0.0
295,True,0,1,177,2,,3071,252,5612,"St Clair Shores, MI",[],[],en,2021-04-12 17:54:27,,"@wendishen99 Right? I'm just over the ""will you shut up about Tesla already"" phase but if anyone is interested and… https://t.co/SFhFK5qYOb",0.268,0.518
296,False,6,0,75,3,,2034,95,99,,"[15, 44]","['Bitcoins', 'Kryptowährungen']",de,2021-04-12 17:54:28,,RT @fr: Wer in #Bitcoins investiert  sollte #Kryptowährungen verstehen und sich der Risiken bewusst sein. Antworten auf die wichtigsten Fra…,0.0,0.0
297,False,0,6,1372,21,,27208,1106,37540,,[],[],en,2021-04-12 17:54:29,,Binance is my favorite scam lmao. Fucking Kill Eth  just do it already 😂 😂 😂 . https://t.co/Sx1R6arfHa,0.167,0.933
298,False,2,0,62,3,,16143,26,7038,Tesla station on Mars,[],[],en,2021-04-12 17:54:30,,RT @RussianGoldBoy: $TSLA price target upgrade to $1071. Tesla to Conquer Trillion-Dollar Energy Market  Canaccord Says.. https://t.co/rckhD…,0.0,0.0
299,False,6,0,35,0,,931,41,28,Kassel,"[15, 44]","['Bitcoins', 'Kryptowährungen']",de,2021-04-12 17:54:30,,RT @fr: Wer in #Bitcoins investiert  sollte #Kryptowährungen verstehen und sich der Risiken bewusst sein. Antworten auf die wichtigsten Fra…,0.0,0.0
300,False,1,0,776,5,,181186,85,88091,canada,[129],['autonews'],en,2021-04-12 17:54:32,,RT @nationalpost: Elon Musk deletes Tweet speculating on CureVac’s vaccine approval https://t.co/BvZRHNIEZd — via @drivingdotca. . #autonews,0.0,0.0
301,False,5,0,1092,90,,80510,1351,12360,,[127],['Porsche'],en,2021-04-12 17:54:35,,RT @Businesblog5: Tesla Model 3 duels the Porsche Taycan Turbo S in track race–with surprising results https://t.co/naj3tUUn3w #Porsche #Te…,0.7,0.5
302,False,4,0,117,0,,14938,461,2150,,[],[],en,2021-04-12 17:54:37,,RT @btcteacher: NEW VIDEO! SUBSCRIBE! URGENT! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BITCOIN! ht…,0.133,0.477
303,False,113,0,250,8,,27754,925,32407,,[],[],en,2021-04-12 17:54:37,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
304,False,0,0,0,0,,19,2,3,,[],[],en,2021-04-12 17:54:38,,@binance THANKS FOR AlRDR0P TESLA!!! LOVE YOU!!. .  Loook this&gt;&gt;&gt;&gt;&gt; /@coinbasecc. . GUYS QUlCKLY!! THIS IS CHANCE!!,0.695,0.4
305,False,2417,0,115,0,,1989,328,4863,"Manhattan, KS",[],[],en,2021-04-12 17:54:39,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
306,False,4,0,117,0,,14938,461,2150,,[],[],en,2021-04-12 17:54:39,,RT @btcteacher: NEW VIDEO!! SUBSCRIBE! URGENT! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BITCOIN! h…,0.166,0.477
307,False,1433,0,240,1,,2917,227,8707,Mumbai,[13],['Binance'],en,2021-04-12 17:54:40,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
308,False,4,0,117,0,,14938,461,2150,,[],[],en,2021-04-12 17:54:41,,RT @btcteacher: NEW VIDEO!! SUBSCRIBE!! URGENT!! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BITCOIN!…,0.26,0.477
309,False,1,0,62,3,,16143,26,7038,Tesla station on Mars,[],[],sv,2021-04-12 17:54:41,,RT @Cmjomx: ...först ut som tokaniserad aktie via @binance är förra årets favorit $TSLA också bästa aktie sett till både avkastning i kr oc…,0.0,0.0
310,False,0,0,134,6,,1961,183,3654,,[],[],en,2021-04-12 17:54:42,,@binance @Tesla Coinbase :-),0.5,1.0
311,False,4951,0,5,0,,342,64,613,,[50],['Binance'],en,2021-04-12 17:54:42,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
312,False,1,0,62,3,,16143,26,7038,Tesla station on Mars,[],[],en,2021-04-12 17:54:44,,RT @Sino_Market: Crypto exchange Binance has ventured into the space of tokenized stock trading  starting with Tesla.. That means users can…,0.0,0.1
313,False,148,0,4311,0,,27382,4332,33714,Area 51,[],[],en,2021-04-12 17:54:45,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
314,False,0,0,350,4,,3061,589,1188,,[],[],en,2021-04-12 17:54:46,,All this talk about how Tesla has such a fast computer and whatever. But the touch screen lags more than an iPad first gen ☠️,0.237,0.483
315,False,0,2,211,2,,5621,96,2847,"Comunidad de Madrid, España",[],[],es,2021-04-12 17:54:48,,Los 5 comandos por voz más usados.. . Yo uso sobre todo el 3 y el 4 😉. . https://t.co/yY7LrS5FHW,0.0,0.0
316,False,0,0,0,0,,1832,4,1,,[],[],en,2021-04-12 17:54:48,,Tesla rallies after Canaccord upgrades rating  says it is like Apple – Times of India -India News Cart https://t.co/BNvIyuFpoC,0.0,0.0
317,True,0,0,1,0,,267,34,71,US,[],[],en,2021-04-12 17:54:48,,Use my referral link to receive 1 000 free Supercharger miles with the purchase and delivery of a new Tesla car  or… https://t.co/G5Q1XBs19W,0.268,0.627
318,False,0,1,37,0,,177,141,190,,[],[],en,2021-04-12 17:54:48,,@GroupLgrt @binance @Tesla Man it's already there!!,0.0,0.0
319,False,0,1,272,0,,12089,160,18125,"Los Angeles, CA",[],[],en,2021-04-12 17:54:49,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/2fCOAoW822,0.875,0.6
320,False,2417,0,8,0,,60,43,137,,[],[],en,2021-04-12 17:54:49,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
321,False,0,1,788,3,,53524,340,49124,,[],[],it,2021-04-12 17:54:49,,@la_stordita Devi passare a una Tesla,0.0,0.0
322,True,0,5,947,7,,12526,899,19044,"Merelbeke, België",[],[],en,2021-04-12 17:54:49,,Secured a Tesla sr+ ( lfp) testdrive 🔥for the weekend in a few weeks.  Want to experience the new windows/interior… https://t.co/ctNWQsIFMz,-0.032,0.277
323,True,0,0,17,1,,84,332,16,,[],[],fr,2021-04-12 17:54:51,,@Miidou_ @gregory_raymond Pourquoi veux tu t’acheter cette merde. Tu peux pas te prendre de vrais actions tesla. Re… https://t.co/JYD4Uprvyh,0.0,0.0
324,False,279,0,836,5,,61880,1229,89204,"Temuco, Chile",[],[],es,2021-04-12 17:54:51,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
325,False,0,0,28,0,,511,29,325,,[],[],en,2021-04-12 17:54:52,,@Shad_jaff29 @binance @Tesla Replicating @synthetix_io I see huh @binance 😁😁😁😁,0.0,0.0
326,False,0,2,2,0,,22,53,37,,[],[],tr,2021-04-12 17:54:54,,@binance @Tesla $CNS  @CentricRise En kısa zamanda,0.0,0.0
327,False,148,0,7,1,,1138,30,1456,,[],[],en,2021-04-12 17:54:56,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
328,False,1434,0,0,0,,89,21,123,,[13],['Binance'],en,2021-04-12 17:54:56,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
329,False,1,3,147815,1395,,131723,237,6925,D.C.-Nashville-Jerusalem-VA,"[98, 105, 115]","['Tesla', 'ElonMusk', 'MustangMachE']",en,2021-04-12 17:54:56,,Is the Electric Vehicle Revolution Here to Stay?  | CBN News https://t.co/QJj053SJvM via @CBNNews #Tesla #ElonMusk #MustangMachE,0.0,0.0
330,True,0,0,361,12,,43491,1117,28166,Bulldog born cali,[],[],en,2021-04-12 17:54:56,,@fatherofballers Idk got pulled over for no front plate because I didn't want to drill into tesla. Got pulled over… https://t.co/87bx8pfCiZ,0.0,0.0
331,True,0,3,17,0,,109,126,27,Miami beach,[],[],en,2021-04-12 17:54:58,,@whywouldyou_uk @phat88004315 @LilyKnightShow @MicroStrategy @michael_saylor This 10 yr old will outperform your wh… https://t.co/VBuZPZE6Fr,0.1,0.2
332,False,12,0,3,1,,1247,97,1183,,[],[],en,2021-04-12 17:55:01,,RT @fanaticHH: Fuck.... Tesla Model S is REALLY REALLY DEAD! REALLY! . NO FUCKING WAY that ANYBODY with money will buy an Model S instead of…,-0.117,0.6
333,False,0,0,39,0,,167,25,881,,[],[],en,2021-04-12 17:55:03,,@binance @Tesla $TRDG for sure,0.5,0.889
334,False,52,0,266,4,,6784,405,72936,"Atlanta, GA",[],[],en,2021-04-12 17:55:05,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
335,False,0,0,3,0,,55,29,30,,[],[],en,2021-04-12 17:55:06,,@CathieDWood Can I find information about the First purchase of Tesla and at what detail it came about?. @elonmusk,0.25,0.333
336,False,4951,0,141,3,,8253,425,45946,Level 22,[50],['Binance'],en,2021-04-12 17:55:06,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
337,False,4951,0,51,0,,543,56,15241,,[50],['Binance'],en,2021-04-12 17:55:09,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
338,False,41,0,1925,226,,373409,2125,7953,Vancouver and London,[],[],en,2021-04-12 17:55:11,,RT @AustinTeslaClub: “OMG  hahahaha “ —reaction of onlooker as Tesla vehicle is summoned by owner . Thanks @Tesla and @elonmusk for making a…,0.2,0.35
339,False,279,0,177,0,,17151,266,15072,,[],[],es,2021-04-12 17:55:12,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
340,False,0,0,3,0,,43,36,62,,[],[],und,2021-04-12 17:55:15,,@binance @Tesla @ame_pay,0.0,0.0
341,False,0,0,0,0,,17,9,0,,[],[],en,2021-04-12 17:55:15,,There is a reason you lose technicians everyday to companies like @Tesla and @elonmusk,-0.2,0.6
342,False,0,7,20279,211,,120656,5493,295353,Neuralink,[],[],en,2021-04-12 17:55:16,,@BLKMDL3 @TeslaChillMode @Tesla @i1Tesla @marc_benton @IanPavelko @CovelloMassimo @omg_tesla I put a frunkpuppy sticker in my frunk,0.0,0.0
343,False,27,0,34,1,,1466,139,337,,[],[],en,2021-04-12 17:55:17,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
344,False,279,0,510,0,,4172,666,38662,Chile,[],[],es,2021-04-12 17:55:17,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
