id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
266,False,4972,0,1323,16,,15543,420,117237,"California, USA",[50],['Binance'],en,2021-04-12 18:53:48,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
267,False,1452,0,1305,2,,1889,1372,3024,,[13],['Binance'],en,2021-04-12 18:53:49,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
268,False,0,2,412,1,,1176,203,6596,,[],[],und,2021-04-12 18:53:49,,Wat https://t.co/xIKFnbgvuZ,0.0,0.0
269,False,0,4,5,0,,202,26,332,,[],[],und,2021-04-12 18:53:52,,@elongateog @Tesla @elonmusk 🚀🚀🚀🚀🚀,0.0,0.0
270,False,55,0,2142,28,,94215,2212,11463,AD,[],[],en,2021-04-12 18:53:53,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
271,False,560,0,68,0,,1677,257,3508,"Frederick, MD",[],[],en,2021-04-12 18:53:54,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
272,False,1641,0,69,1,,24021,208,78887,"Bretagne, France",[],[],fr,2021-04-12 18:53:57,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
273,False,584,0,392,1,,59610,312,15305,Venezuela.,[],[],es,2021-04-12 18:53:58,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
274,False,0,16,25220,267,,5059,129,845,,[],[],tr,2021-04-12 18:53:58,,Binance Tesla ile Tokenize Hisse Senedi İşlemlerini Başlatıyor! Türkiye Kullanıcıları Yok!. . https://t.co/DDJcgdBAs5 https://t.co/3oYtUDI6GS,0.0,0.0
275,False,0,0,68,0,,3084,151,5529,"Waadt, Schweiz",[],[],de,2021-04-12 18:54:00,,@0Schone Von dort wo bei den Elektrofahrzeugen kein Windrad und keine Solarzelle eingebaut ist. Aber Tesla ist bestimmt ein Fake.,-0.5,1.0
276,True,0,0,304,3,,15586,3195,105267,South of Boston,[],[],en,2021-04-12 18:54:04,,@acnewsitics I know they are expensive  but Tesla’s have a dash cam that uses all the cameras around the car for su… https://t.co/f7gXsHZx9U,-0.5,0.7
277,False,0,0,61,0,,36,127,3,,[],[],und,2021-04-12 18:54:07,,👀👀 https://t.co/An9rVdif49,0.0,0.0
278,False,55,0,258,1,,20014,732,26381,"Jakarta Capital Region, Indone",[],[],en,2021-04-12 18:54:09,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
279,True,0,1,71,0,,1022,536,1442,,[],[],en,2021-04-12 18:54:09,,@ElonsWorld @Tesla @elonmusk I don't really either  it's just something I've thought about. I pre-ordered one a few… https://t.co/4OILJbRBC7,0.2,0.2
280,False,79,670,1162,5,,19057,66,12525,"Cincinnati, OH",[],[],en,2021-04-12 18:54:10,,my bfs 😘 https://t.co/YNR8FsRMnJ https://t.co/kLendJWO7K,0.0,0.0
281,False,39,0,8,0,,188,163,441,,[],[],fr,2021-04-12 18:54:12,,RT @gregory_raymond: Si c’est @Binance qui exerce les droits de vote  alors cette société pourrait à terme devenir un membre puissant au se…,0.0,0.0
282,False,0,2,15988,243,,19967,68,24301,Cybertron,"[0, 9]","['Binance', 'Bitcoin']",nl,2021-04-12 18:54:15,,#Binance #Bitcoin  $tsla https://t.co/ORqcFM5hpm,0.0,0.0
283,True,0,1,89,3,,12886,699,7555,,[],[],en,2021-04-12 18:54:17,,@FreedricksonRio @Teslarati @ResidentSponge Would rather see a Toyota Tacoma crew cab size then the F150.  Will hav… https://t.co/ktiaDJKW5l,0.0,0.0
284,False,125,0,367,1,,9386,314,53015,"Oceanside, CA",[],[],und,2021-04-12 18:54:18,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
285,True,0,1,209,2,,9697,574,6341,Gold Coast Australia,[],[],en,2021-04-12 18:54:19,,@squawksquare 1. Musk has committed not to sell. 2. If Tesla has to rely on profits from a bet on a thing unrelated… https://t.co/CmQfJIi26X,0.0,0.0
286,False,55,0,178,3,,13226,946,14078,,[],[],en,2021-04-12 18:54:22,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
287,True,0,0,146,1,,3339,400,2902,Yorkshire and The Humber,[],[],en,2021-04-12 18:54:22,,@SawyerMerritt There will also be those external of the US who may cancel or not take up their reservations due to… https://t.co/46y6s5zpO0,-0.062,0.237
288,False,13,0,269,6,,77943,151,114431,,[],[],en,2021-04-12 18:54:22,,RT @decryptmedia: Binance Launches Tesla Stock Token . ► https://t.co/aRvQVQ0p1N https://t.co/CSeZC6NUXN,0.0,0.0
289,True,0,1,24,1,,865,250,566,,[],[],en,2021-04-12 18:54:23,,@Tesla and @elonmusk Mr Musk Sir  I need help w/a new car! I'm in Seattle  my windshield wipers don't even work  th… https://t.co/Dxp2LCGDgn,0.17,0.455
290,False,0,0,130,1,,3585,176,12386,"Tulsa, OK",[],[],en,2021-04-12 18:54:24,,@stevenmarkryan TSLA Q1-2021 call: https://t.co/vqfOuMpoOS,0.0,0.0
291,False,0,0,61,0,,718,189,733,,[],[],es,2021-04-12 18:54:25,,Viene que el Tesla va!,0.0,0.0
292,True,0,0,1366,8,,12012,3177,41144,"England, United Kingdom",[],[],en,2021-04-12 18:54:26,,Still a very long way to go. Charging infrastructure woeful around the country and in some urban areas like… https://t.co/n43olPjqzz,-0.033,0.26
293,False,5,0,117,1,,1308,245,1324,,[],[],en,2021-04-12 18:54:27,,RT @ElonsWorld: The Cybertruck is the most demand Tesla product ever $TSLA,0.5,0.5
294,False,2440,0,1,0,,20,67,15,,[],[],en,2021-04-12 18:54:28,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
295,False,0,0,128,0,,2257,206,162,,[],[],in,2021-04-12 18:54:30,,Anjir baru liat  benar ternyata akan rilis coinnya tesla https://t.co/2hkFOy4Nta,0.0,0.0
296,False,2440,0,732,14,,9698,2239,13711,"Fort Lauderdale, FL",[],[],en,2021-04-12 18:54:31,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
297,False,0,1,14,0,,100,59,224,Norge,"[36, 46, 54]","['CocaCola', 'crypto', 'SAFEMOON']",en,2021-04-12 18:54:31,,Coca Cola would have been cool. 🙌🚀🚀. #CocaCola #crypto #SAFEMOON https://t.co/JrZZeegd6L,0.35,0.65
298,True,0,0,179,2,,3890,1723,904,SAN FRANCISCO BAY AREA ,[],[],en,2021-04-12 18:54:31,,@sandy2singh @SandraSmithFox @CNN @ABC @ArvindKrishna  @Nasdaq @NasdaqTech @markets @Google @tyler @FBBusiness… https://t.co/65IKPdV62P,0.0,0.0
299,False,0,0,428,0,,8155,484,9081,,[],[],en,2021-04-12 18:54:35,,This shit is so nasty 🥴 this car is meant to be on Tesla wheels https://t.co/ZX37y3UUbP,-0.6,0.9
300,False,561,0,683,5,,48315,456,119079,The US of the DNC apparently,[],[],en,2021-04-12 18:54:35,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
301,False,561,0,39,0,,1965,777,3410,,[],[],en,2021-04-12 18:54:36,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
302,False,24,0,69,1,,504,280,522,"Texas, USA",[],[],en,2021-04-12 18:54:36,,RT @ElectrekCo: Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/XWb88Cx3Xq by @fredericlambert,0.3,0.2
303,False,0,0,0,0,,3,0,0,,[],[],hu,2021-04-12 18:54:37,,@Tesla uni vagy,0.0,0.0
304,True,0,3,6,0,,53,81,1707,,[],[],en,2021-04-12 18:54:37,,@TradesTrey @elonmusk @ApesTogetherDoc @elonmusk Stonkey Kong is requesting the Technoking of Tesla for a… https://t.co/RR7vwRNZBN,0.0,0.0
305,True,0,0,4764,1555,,89853,3746,3024,"Crypto,Invest,online verdienen",[],[],de,2021-04-12 18:54:37,,Binance bringt handelbare Tesla-Aktien-Token auf den Markt. „Die erste öffentlich handelbare Aktie in Form eines Bi… https://t.co/xsuzKPaqDi,0.0,0.0
306,False,58,0,253,2,,3664,260,4806,United Kingdom,[],[],en,2021-04-12 18:54:40,,RT @ElectrekCo: Tesla (TSLA) gets a new ~$1 trillion price target over Apple-like all-in-one energy ecosystem https://t.co/AnkglVMzl6 by @f…,0.136,0.455
307,False,1,0,1136,15,,31535,475,51266,Colorado,[77],['electricvehicle'],en,2021-04-12 18:54:41,,RT @Current_Auto: When you spot a Model S in Signature Red  you know it’s an #electricvehicle with a story to tell. We recently caught up w…,0.0,0.125
308,False,11354,0,0,0,,1,1,0,,[60],['ineedatesla'],en,2021-04-12 18:54:46,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
309,False,1,0,517,4,,60891,422,25694,Virginia Beach,[],[],en,2021-04-12 18:54:46,,RT @imnotadopeboy: Listen baby  this a Tesla not a Benz,0.0,0.0
310,False,11354,0,244,114,,33235,1115,568,"Kensington, MD",[60],['ineedatesla'],en,2021-04-12 18:54:47,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
311,True,1,16,483,4,,1839,362,6069,,[],[],en,2021-04-12 18:54:47,,@cz_binance @elonmusk More CZ bad copy pasta. But with added KYC &amp; LESS OPTIONS!  . . @mirror_protocol is where to lo… https://t.co/Wr3jhKcmBU,-0.136,0.411
312,False,140,0,219,11,,21845,183,25747,"Santiago, Metropolitana de Santiago",[],[],es,2021-04-12 18:54:48,,RT @CarlosMaslaton: La mayor burla de la historia a la Reserva Federal  a la Comisión Nacional de Valores y al propio NASDAQ. Tesla cotizar…,0.0,0.0
313,False,70,0,21975,1793,,98843,116,990,The swamps of Jersey,[],[],en,2021-04-12 18:54:50,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
314,False,1,0,87,0,,198,22,256,"Lagos, Nigeria","[75, 113]","['TheSource', 'LiveBetter']",en,2021-04-12 18:54:53,,RT @reohob: REOHOB ELECTRIC VEHICLE CHARGING STATION. @reohob . . Code name: #TheSource. . . https://t.co/AnONaoIfoZ #LiveBetter with #Renewabl…,0.0,0.0
315,False,1,0,1336,1,,147,287,589,"Argentina,Buenos Aires",[],[],en,2021-04-12 18:54:53,,RT @teamcmcbot: New @YoutubeMhero1 Upload!. . Logbait tesla Electro Spirit deck 👈 6600 planclash14 clash Royale. . feat. @plianclish. . Deck: htt…,0.17,0.455
316,False,55,0,31,0,,559,377,376,,[],[],en,2021-04-12 18:54:53,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
317,False,0,0,1,0,,7834,96,425,"Honolulu, HI",[],[],und,2021-04-12 18:54:56,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='a592bd6ceb1319f7', url='https://api.twitter.com/1.1/geo/id/a592bd6ceb1319f7.json', place_type='city', name='San Diego', full_name='San Diego, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[-117.282538, 32.53962], [-116.9274403, 32.53962], [-116.9274403, 33.0804044], [-117.282538, 33.0804044]]]), attributes={})",@Tesla,0.0,0.0
318,False,1,0,10932,152,,1173577,0,7025,,[],[],en,2021-04-12 18:54:56,,RT @zoneman54: How you know you own $NC:. - Global market crash (March 2020) NACCO get slaughtered. - Global stock rally afterwards  NACCO ge…,0.2,0.333
319,False,24,0,376,5,,27490,446,8654,,[],[],en,2021-04-12 18:54:59,,RT @ElectrekCo: Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/XWb88Cx3Xq by @fredericlambert,0.3,0.2
320,False,55,0,1449,0,,1514,1218,1157,,[],[],en,2021-04-12 18:54:59,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
321,False,1454,0,12,0,,277,101,1066,"Kehlsteinhaus

",[13],['Binance'],en,2021-04-12 18:55:02,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
322,False,0,1,1,0,,10,25,3,"Jakarta Capital Region, Indone",[],[],in,2021-04-12 18:55:02,,@kaptencrypto707 Nah ini gimana ni capt? https://t.co/jYbypY2K9d,0.0,0.0
323,False,4975,0,262,1,,3053,220,7156,"Ontario, Canada",[50],['Binance'],en,2021-04-12 18:55:05,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
324,False,1,2,120,1,,3425,184,2827,Kuligam Lolab,[],[],ro,2021-04-12 18:55:07,,@CoinMarketCap @binance @Tesla $CNS $CNR . @CentricRise . https://t.co/sV2DmFgsjf,0.0,0.0
325,False,0,1,1097,11,,3337,2484,1254,Venezuela,"[57, 66]","['Binance', 'Tesla']",es,2021-04-12 18:55:08,,Se van a tragar el mundo estos panas!!! @Binance_Spanish #Binance #Tesla https://t.co/CRhvdiMyLD,0.0,0.0
326,False,0,0,1361,169,,105397,3087,185,Chicago (The Loop),[],[],en,2021-04-12 18:55:09,,@ray4tesla Another analyst sees Tesla topping $1 000  this time because of energy business . . https://t.co/X2rMWxnFji,0.0,0.0
327,True,0,0,1361,169,,105397,3087,185,Chicago (The Loop),[],[],en,2021-04-12 18:55:09,,Canaccord Genuity analyst Jed Dorsheimer on Monday joined some on Wall Street who believe Tesla Inc. stock will sho… https://t.co/UMmvddtrJC,0.0,0.0
328,False,1,0,120,1,,3425,184,2827,Kuligam Lolab,[],[],ro,2021-04-12 18:55:10,,RT @Irshad9081: @CoinMarketCap @binance @Tesla $CNS $CNR . @CentricRise . https://t.co/sV2DmFgsjf,0.0,0.0
329,False,55,0,11,0,,16,263,15,,[],[],en,2021-04-12 18:55:12,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
330,False,0,0,421,6,,4555,1554,9427,,"[22, 32]","['Bitcoin', 'Bitcoin']",en,2021-04-12 18:55:12,,@cz_binance @elonmusk #Bitcoin . #Bitcoin to @Tesla . . You should use proper spelling.,0.0,0.1
331,False,0,0,17,0,,1106,1166,2318,,[],[],tr,2021-04-12 18:55:14,,Bunu tuttum👍🏻 https://t.co/9PpoBBbJk1,0.0,0.0
332,False,55,0,1993,0,,351,333,133,,[],[],en,2021-04-12 18:55:19,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
333,False,0,0,1,0,,7834,96,425,"Honolulu, HI",[],[],en,2021-04-12 18:55:20,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='a592bd6ceb1319f7', url='https://api.twitter.com/1.1/geo/id/a592bd6ceb1319f7.json', place_type='city', name='San Diego', full_name='San Diego, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[-117.282538, 32.53962], [-116.9274403, 32.53962], [-116.9274403, 33.0804044], [-117.282538, 33.0804044]]]), attributes={})",Dad got your tesla,0.0,0.0
334,False,928,0,91968,57,,8855,1328,3449,Johannesburg,[],[],en,2021-04-12 18:55:25,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
335,False,11355,0,797,4,,25652,697,645,Kinloch Missouri,[60],['ineedatesla'],en,2021-04-12 18:55:30,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
336,False,561,0,212,2,,13846,572,23698,Planeta Tierra,[],[],en,2021-04-12 18:55:33,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
337,False,4976,0,20,0,,1092,0,0,,[50],['Binance'],en,2021-04-12 18:55:35,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
338,False,5,0,1090,8,,19338,2334,27928,,[],[],en,2021-04-12 18:55:37,,RT @hikingskiing: Tesla Stock To $1 071 (+50% from here): Analyst 🚀 https://t.co/VuPrpH0L0z via @YouTube https://t.co/bkCJOYp1BI,0.0,0.0
339,True,0,0,4775,54,,142917,407,12571,Utrecht,[],[],nl,2021-04-12 18:55:38,,Ik reed zelf op m’n motor  dus kon hem zonder al te veel moeite bijhouden. Maar ben dat gewoon nog niet gewend bij… https://t.co/dS1EdZLpvs,0.0,0.0
340,False,0,0,41917,759,,11731,698,17391,,[],[],und,2021-04-12 18:55:42,,@tradeboicarti16 https://t.co/XjNetxFtVj,0.0,0.0
341,False,15,0,124,1,,1130,750,3164,,"[86, 95, 100, 110, 115, 127]","['bitcoin', 'btc', 'ethereum', 'eth', 'kriptopara', 'altcoin']",tr,2021-04-12 18:55:43,,RT @koinmedya_: Simpsonlar 11 Nisan’daki bölümünde Bitcoin fiyatını sonsuza gönderdi.. #bitcoin #btc #ethereum #eth #kriptopara #altcoin #ri…,0.0,0.0
342,False,4976,0,46,2,,2519,313,869,"Dubai, United Arab Emirates",[50],['Binance'],en,2021-04-12 18:55:44,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
343,False,584,0,226,0,,19771,1285,8175,,[],[],es,2021-04-12 18:55:44,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
344,False,0,0,17,0,,828,276,2259,,[],[],en,2021-04-12 18:55:46,,@cz_binance @elonmusk Erm  Tesla was already here @FTX_Official,0.0,0.0
345,False,1454,0,3015,0,,94796,2340,83950,Earth 🌍(Lekki Lagos),[13],['Binance'],en,2021-04-12 18:55:47,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
346,True,1,16,1642,22,,5549,920,9995,silicon valley / la,[],[],en,2021-04-12 18:55:50,,"""Analysts estimate energy biz can do $8bn in rev in 2025."" this is exactly why robotaxi simply needs a POC test cit… https://t.co/SpHSFPBYZt",0.125,0.304
347,True,0,0,6,0,,43,46,8,,"[92, 101]","['rarible', 'ethereum']",en,2021-04-12 18:55:51,,@compusophy Look what I found! Success Story Elon Musk collectible https://t.co/SlxWLU0CiI? #rarible #ethereum… https://t.co/zUaYD5XDFn,-0.1,0.4
348,True,0,2,121,8,,1526,228,2762,,[],[],en,2021-04-12 18:55:53,,@RyanAlderink @loksaha @real_vijay Employees will dump the stock like a doo doo.  And buy more BTC or ETH. This isn… https://t.co/YGOWeNRWci,0.5,0.5
349,False,55,0,256,20,,1054,695,6790,"Illinois, USA",[],[],en,2021-04-12 18:55:54,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
350,True,0,0,55,0,,765,216,1098,"Denver, CO",[],[],en,2021-04-12 18:55:58,,Ok but like. Normally I read the article because headlines are trash. But. I want to leave it like this. I don’t WA… https://t.co/3RqKasY1aP,0.325,0.575
351,False,0,0,276,2,,7655,265,15648,"Florida, USA",[],[],en,2021-04-12 18:55:58,,@lorinoridesu If we all drive Tesla with FSD certainly the incidents of fatalities and accidents will be very low. 🤞🙏,0.107,0.481
352,False,0,1,59,1,,248,102,2493,,[],[],en,2021-04-12 18:56:01,,@ElonsWorld @Tesla @elonmusk Much Appreciated..thanks!!,0.312,0.2
353,True,0,1,1342,29,,30279,874,66676,Manhattan ,[0],['Tesla'],en,2021-04-12 18:56:02,,#Tesla  Says Its Car Cameras Aren't Activated in China. DOW JONES &amp; COMPANY  INC. 10:10 AM ET 4/7/2021 . @elonmusk sa… https://t.co/Z9nDI1JIlt,0.0,0.0
354,False,1812,0,2221,4,,37263,1897,142,Nairobi city,[],[],en,2021-04-12 18:56:02,,RT @JonErlichman: Year these companies started:. . 2009: Uber. 2008: Airbnb. 2006: Spotify. 2006: Twitter. 2004: Facebook. 2003: Tesla. 2002: Space…,0.0,0.0
355,False,0,0,1361,169,,105397,3087,185,Chicago (The Loop),[],[],en,2021-04-12 18:56:04,,@TeslaOwnersEBay Another analyst sees Tesla topping $1 000  this time because of energy business https://t.co/X2rMWxnFji,0.0,0.0
356,False,561,0,148,4,,628,1406,15539,"London, England",[],[],en,2021-04-12 18:56:04,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
357,False,0,0,4026,76,,16151,503,12023,"Louisiana, USA",[],[],en,2021-04-12 18:56:04,,Me at Tesla: Y’all take Raymond Racks? https://t.co/RZVEiN2dJK,0.0,0.0
358,True,0,0,1361,169,,105397,3087,185,Chicago (The Loop),[],[],en,2021-04-12 18:56:04,,Canaccord Genuity analyst Jed Dorsheimer on Monday joined some on Wall Street who believe Tesla Inc. stock will sho… https://t.co/yv2eIZGnQF,0.0,0.0
359,False,15,0,38376,1931,,1958,4275,7298,"Brooklyn, NY",[],[],en,2021-04-12 18:56:06,,RT @Gizmodo: Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/HmQvsp1sls https://t.co/oRJhzAoAKZ,-0.094,0.5
360,False,85,0,32,0,,997,74,1423,"Palm Beach, FL",[],[],en,2021-04-12 18:56:06,,RT @vincent13031925: Tesla Is ‘The Brand in energy’ as $TSLA Upgraded to Buy at Canaccord  PT Boosted 155% to $1 071. . https://t.co/QW9cAWbq…,0.0,0.0
361,False,4976,0,2599,1,,16184,2393,121325,"Canada this year, amen.",[50],['Binance'],en,2021-04-12 18:56:11,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
362,False,25,0,13,0,,767,82,1134,Rosemere,[],[],en,2021-04-12 18:56:15,,RT @ray4tesla: Verdict from China’s Munro &amp; Associates: China-made Model Y Teardown Shows the Crossover SUV Is World's Most Integrated EV.…,0.5,0.5
363,True,1,0,700,4,,15750,4997,25314,,[],[],en,2021-04-12 18:56:16,,@EmekaOkoye @burnaboy This is true. When Tesla decides to launch rockets and build batteries from Gambia  then many… https://t.co/95Ta7KyKir,0.35,0.65
364,False,0,0,368,11,,33441,278,18305,France,[],[],fr,2021-04-12 18:56:16,,Allemagne : Tesla ne pompe pas que l’argent public https://t.co/wOFSPxi34M,0.0,0.067
365,False,0,0,10,0,,1066,10,100,,[],[],en,2021-04-12 18:56:18,,@binance @Tesla Uhmmm No thanks...I been with Ameritrade for 20 years...,0.0,0.0
366,False,1454,0,0,0,,88,110,96,,[13],['Binance'],en,2021-04-12 18:56:19,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
367,False,561,0,280,0,,18072,285,21794,You/ Your ass ,[],[],en,2021-04-12 18:56:23,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
368,False,0,0,6,0,,80,182,2160,,[],[],tr,2021-04-12 18:56:23,,@NuanceBro Tesla is,0.0,0.0
369,True,0,0,126,0,,170,133,325,Portugal,[],[],en,2021-04-12 18:56:25,,@GustiDwiyansyah @souvikreal @binance @Tesla He is like: I just bought the pair LAMBO-BS 🤣🤣🤣🤣 BUT can't find my Lam… https://t.co/XzOd7nLDX1,0.0,0.0
370,False,8,0,2826,10,,58828,2214,165291,CyberLand,[],[],en,2021-04-12 18:56:26,,RT @Uosipaw: My friend said he wished he had a Tesla so I snuck into his garage and lit his car on fire 😌💕,0.0,0.0
371,False,32,0,511,132,,90170,276,106216,Almería,[],[],es,2021-04-12 18:56:26,,RT @Dalek_fan: Para que quede claro quien es  Elon Musk es un señor al que le gusta despedir a gente aleatoriamente hasta tal punto que otr…,0.0,0.0
372,False,0,1,709,14,,43011,895,42466,日本 東京,[],[],en,2021-04-12 18:56:27,,This gesture represents butthole https://t.co/NFXEqWBQJX,0.0,0.0
373,False,0,0,1,0,,8,17,16,,[],[],en,2021-04-12 18:56:27,,@ElonsWorld @Tesla @elonmusk Were any ordered in Indiana?,0.0,0.0
374,False,561,0,3727,81,,1227692,1512,20296,"Putaendo, Chile",[],[],en,2021-04-12 18:56:30,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
375,False,115,0,207,6,,12377,243,26876,🛸,[],[],en,2021-04-12 18:56:31,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
376,False,0,1,22,0,,539,69,931,"Key Largo, FL",[],[],en,2021-04-12 18:56:33,,@FthePump1 @Tesla @elonmusk @teslaphotografr Nice!,0.75,1.0
377,False,42,0,172,6,,9842,447,14108,,[],[],en,2021-04-12 18:56:35,,RT @andraydomise: I keep saying  these low follower accounts drop demigodlike replies on the regular  but are criminally underappreciated o…,-0.133,0.309
378,True,1,6,433,21,,6229,153,12290,Karlsruhe - Stuttgart,"[41, 94]","['Frühlingsmesse', 'Ankündigung']",de,2021-04-12 18:56:38,,Wisst ihr noch  für @ElectrifyBW auf der #Frühlingsmesse 2016 in der @Messe_Stuttgart von der #Ankündigung des… https://t.co/b33o70Pdk4,0.0,0.0
379,False,171,0,60,0,,2319,592,10480,Türkiye,[],[],tr,2021-04-12 18:56:39,,"RT @ercanfaras: TOGG CEO'su Gürcan Karakaş ile röportaj yapan Alman gazetesinin manşeti;. . ""Türkiye'nin otomobili  Tesla ve Volkswagen'a mey…",0.0,0.0
380,False,4,0,66,2,,13326,98,6419,El Averno (inframundo español),[],[],und,2021-04-12 18:56:39,,RT @ClubTeslaES: 🏆!,0.0,0.0
381,False,928,0,254,2,,6829,1857,14597,,[],[],en,2021-04-12 18:56:41,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
382,False,0,0,6261,99,,30846,113,0,"Hermosa Beach, CA",[],[],en,2021-04-12 18:56:41,,The city of Santa Monica could approve zoning plans this week that would allow a new Tesla Supercharger station. https://t.co/76KfwUbUX0,0.136,0.455
383,False,0,2,0,0,,1,14,0,,[],[],und,2021-04-12 18:56:42,,@binance @Tesla $Xym,0.0,0.0
384,False,446,0,39,0,,2443,1019,3142,"Why, AZ",[],[],en,2021-04-12 18:56:42,,RT @tesletter: **Giveaway Alert** Tesla's Stainless Steel Water Bottle is certainly very popular amongst our subscribers  so we've decided…,0.49,0.6
385,False,0,2,619,11,,11968,89,17429,,[],[],en,2021-04-12 18:56:43,,Q1 accounts receivable increase secured.. . $tsla $tslaq https://t.co/IXFFoOvjDj,0.0,0.0
