id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
245,False,169,0,2674,190,,153616,1,0,"San Francisco, CA",[],[],en,2021-04-12 21:56:57,,RT @CoinDesk: Cryptocurrency exchange Binance is allowing its users to buy fractions of companies’ shares with a new tokenized stock tradin…,0.136,0.455
246,False,67,0,202,4,,75752,772,31234,rent free in your brain,[],[],en,2021-04-12 21:56:58,,RT @emilyonhere: rt to scare a tesla/elon fanboy https://t.co/z2dYtJoegL,0.0,0.0
247,False,370,0,38,0,,426,5,365,,[],[],ja,2021-04-12 21:56:59,,RT @jk5ss: バイナンス爆上げありがとうございます！. . またまた資産が数十億増えました🤫. お金があるところにお金は集まって来ます。,0.0,0.0
248,False,0,5,182,4,,1095,238,1807,United States,[79],['tesla'],en,2021-04-12 21:57:00,,Apparently “open the butthole” vs “open my butthole” have different meanings 😂 #tesla https://t.co/W9BL1xxqbt,0.0,0.533
249,False,10415,0,5,0,,36,46,14,,"[56, 127]","['CyberTruck', 'Bitcoin']",en,2021-04-12 21:57:01,,RT @bobbyclee: Hey @elonmusk I’m looking forward to the #CyberTruck next year! By then  I predict you can buy it with just one #Bitcoin.. If…,0.0,0.0
250,False,31,0,1612,9,,77306,1808,19854,"Greensboro, NC",[],[],en,2021-04-12 21:57:01,,RT @RapAllStars: Producer London On Da Track surprised Summer Walker with a new Tesla for her birthday 🎁 https://t.co/lBtxpdPnuR,0.118,0.677
251,False,0,1,1180,0,,8052,558,841,"Los Angeles, CA",[],[],en,2021-04-12 21:57:03,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})",100 shares of Tesla &amp; GameStop combined. I’m a straight up retard 😂🙌🏾,-0.35,0.7
252,False,0,0,59,0,,1541,86,1030,"Denver, CO",[],[],und,2021-04-12 21:57:04,,@twojstaryobibok @jimothayyy @binance @Tesla Lol,0.8,0.7
253,False,3,15,41946,721,,46297,56,4622,,[],[],en,2021-04-12 21:57:09,,Watch Tug Of War: Tesla Model X Vs Mercedes G550 4x4 Squared https://t.co/dCzKMdGTXe via @insideevs.com,0.0,0.0
254,True,0,0,22,0,,469,72,269,"Dallas, Texas",[],[],en,2021-04-12 21:57:12,,@bonnienorman @WholeMarsBlog I would 100% go to a Tesla party thrown at Trevor Milton’s house. I mean  I will go. I… https://t.co/xviJXgjfA9,-0.312,0.688
255,True,0,4,2950,18,,4267,1386,16329,,[],[],in,2021-04-12 21:57:16,,2)AA percaya pada masa hadapan majoriti kereta adalah autonomous.Namun sudah hampir 13 tahun sejak Tesla pertama ka… https://t.co/qY4MGBYXG2,0.0,0.0
256,False,0,0,188,3,,29424,713,5806,,[],[],en,2021-04-12 21:57:16,,Stocks slip from records as optimism over economic recovery pauses https://t.co/mDldB97nVX,0.2,0.2
257,False,176,0,575,153,,122682,1394,15970,NYC New York,[],[],en,2021-04-12 21:57:20,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
258,False,0,0,846,7,,35108,388,25907,Canada,[],[],lt,2021-04-12 21:57:23,,Genius https://t.co/eA0zOphDic,0.0,0.0
259,False,13,0,2266,2,,25456,4937,144460,"Charlottetown, Prince Edward I",[],[],en,2021-04-12 21:57:23,,RT @Shad_jaff29: @binance @Tesla this is the Tesla tokenized stock https://t.co/GF16XEegl9,0.0,0.0
260,False,27,0,2286,167,,13787,2066,35793,1 AU,[],[],en,2021-04-12 21:57:24,,RT @Dami_Kolz09: Ford drives Tesla @elonmusk . C.Reddit https://t.co/0cwQk4yqLx,0.0,0.0
261,True,0,3,2950,18,,4267,1386,16330,,[],[],in,2021-04-12 21:57:25,,sangat 'hot' pada masa ini. Harga saham start-up berkaitan EV meningkat dengan mendadak.. . 16)Market cap 9 pemain EV… https://t.co/U66sftvyCO,0.25,0.85
262,False,32,0,34,0,,862,39,16320,the clouds,[],[],pl,2021-04-12 21:57:26,,RT @MarioSelman: i named my tesla jennie,0.0,0.0
263,False,0,4,258,3,,695,143,5041,,[],[],en,2021-04-12 21:57:27,,@boyfellout @Tesla @elonmusk @teslaphotografr Best run of day was 11.5 seconds in 1/4.,1.0,0.3
264,True,0,2,2950,18,,4267,1386,16329,,[],[],in,2021-04-12 21:57:29,,mempunyai margin yang konsisten dan rendah.. . 21)Semua start-up EV itu sekali dengan Tesla akan compete untuk market… https://t.co/GOrtwo6e3s,0.0,0.0
265,False,9,0,2,0,,272,786,1," New York, NY",[],[],en,2021-04-12 21:57:29,,RT @cfromhertz: $TSLA Tesla's battery innovations cell design &amp; auto structural integration will widen its lead over rivals  Canaccord Genu…,0.0,0.0
266,False,0,0,59,0,,161,179,2893,The Pond ,[],[],und,2021-04-12 21:57:32,,@binance @Tesla 🤯,0.0,0.0
267,False,0,0,59,0,,1541,86,1030,"Denver, CO",[],[],en,2021-04-12 21:57:35,,@hindsig90239884 @jimothayyy @binance @Tesla Tell em about himself 😂,0.0,0.0
268,False,0,1,683,2,,24915,817,15324,oblivion,[],[],en,2021-04-12 21:57:35,,Time to bring Tesla home @elonmusk we’ll gladly share with SA https://t.co/9Hcn3mNtHI,0.5,1.0
269,False,0,5,1377,37,,68400,1284,47020,,[],[],en,2021-04-12 21:57:37,,Best part is they will make riders in the Tesla marketing loop pay for the ride.,1.0,0.3
270,False,22,0,34,0,,3900,1368,17231,,[],[],en,2021-04-12 21:57:39,,RT @comma_ai: This is why every comma two ships with IR leds. openpilot monitors you  day and night.. . Just one place we are ahead of Tesla.…,0.0,0.0
271,False,0,0,924,6,,3819,1852,3023,,[],[],en,2021-04-12 21:57:39,,@GordonJohnson19 Anyone's guess why you get air time when you've been so wrong on Tesla,-0.5,0.9
272,False,2,17,1314,14,,7044,599,8311,Montreal,[],[],en,2021-04-12 21:57:42,,@BLKMDL3 @TeslaClubLA @arctechinc @mymodl3 @TeslaJoy . . City Council meeting tomorrow night https://t.co/4pQxw8HF5m,0.0,0.0
273,False,1642,0,0,0,,118,41,199,"Ile-de-France, France",[],[],fr,2021-04-12 21:57:43,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
274,False,315,0,27,0,,286,166,806,,[],[],en,2021-04-12 21:57:45,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
275,False,0,0,92,0,,1825,138,2724,,"[51, 63, 73, 80]","['terrorism', 'ElonMusk', 'Tesla', 'SpaceX']",en,2021-04-12 21:57:45,,Hey @elonmusk you're next  time to stop supporting #terrorism. . #ElonMusk #Tesla #SpaceX https://t.co/A9Fau0Amkf,0.125,0.125
276,False,0,1,773,0,,3890,1363,1834,,[],[],es,2021-04-12 21:57:46,,@BlancoGeneral Un Tesla y una casa en la playa con alberca,0.0,0.0
277,True,0,1,419,8,,11116,158,62797,,[],[],en,2021-04-12 21:57:46,,@ranig @enn_nafnlaus @WholeMarsBlog The cameras Tesla is using is much better than your eyes  can see more at night… https://t.co/8AssaOnWV2,0.5,0.5
278,True,0,0,22738,157,,460910,15427,236132,Libre pensadora,[],[],es,2021-04-12 21:57:48,,@S_Shlosha @ieguerrerop @CdeLuz1 @juanadiazchile @cecihormazabalm @robertuitero @uchile MIENTES  LEE BIEN NO HE DIC… https://t.co/INNIFTm1yz,0.0,0.0
279,False,5056,0,56,0,,3228,212,150,"Agropoli, Campania",[50],['Binance'],en,2021-04-12 21:57:49,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
280,False,1,0,1432,2,,9054,1020,9859,Use code “MVPJOKIC”,[],[],en,2021-04-12 21:57:49,,RT @JokicMvp: lob 8?? i’ll buy you a tesla and we can look up at the stars,0.0,0.0
281,False,0,0,0,0,,84,15,350,"Cadereyta Jiménez, Nuevo León",[],[],es,2021-04-12 21:57:49,,@imonec Que bien imo ahora el tesla wey nooooo,0.0,0.0
282,False,176,0,0,0,,65,42,184,,[],[],en,2021-04-12 21:57:53,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
283,True,0,0,975,2,,2031,99,2391,,[],[],cs,2021-04-12 21:57:54,,@JanVlek72876626 @DimaZeniuk @BlanikZ @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten… https://t.co/tTpQToyJ6v,0.0,0.0
284,False,7,0,1065,120,,58203,5002,48899,"Long Island, NY",[],[],en,2021-04-12 21:57:54,,RT @malwrhunterteam: Another verified account is being used to spread Musk / Tesla themed scam: https://t.co/ztzHMx8YhP. @Spam404 https://t.…,0.0,0.0
285,False,159,0,714,1,,29135,1843,34677,"Metropolitana de Santiago, Chi",[37],['PautaLibre'],es,2021-04-12 21:57:57,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
286,False,0,0,0,0,,11,4,0,,[],[],lv,2021-04-12 21:57:58,,@binance @Tesla @binance $NAKD,0.0,0.0
287,True,0,0,385,1,,5870,975,9711,"Orlando, FL",[],[],en,2021-04-12 21:57:58,,@Megelonbox @BunnyAyu Hey dude thanks so much for jumping into that burning building to save my mom I really apprec… https://t.co/zcjuSsKeON,0.2,0.2
288,True,0,1,49,0,,907,80,1352,In my car waiting for button,[],[],en,2021-04-12 21:57:58,,@DimaZeniuk @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten @SawyerMerritt @WholeMarsBlog… https://t.co/3G9MO2fPkg,0.0,0.0
289,False,0,0,5,0,,87,73,126,Cyberspace,[],[],in,2021-04-12 21:57:59,,@binance @Tesla Galaxy digital,0.0,0.0
290,False,11,0,139,0,,4964,434,3857,,[],[],en,2021-04-12 21:58:01,,RT @AreYouAwaQe: NEW - Speaker Pelosi  and her husband  purchased up to $10 000 000 in Microsoft just weeks before the Pentagon announced a…,0.136,0.455
291,False,581,0,1448,23,,12709,2398,4936,"Rogers, AR",[],[],en,2021-04-12 21:58:04,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
292,True,0,1,798,21,,17098,467,8319,"Hamilton, Ontario Canada",[],[],en,2021-04-12 21:58:05,,@TeslaChillMode @Tesla @i1Tesla @marc_benton @BLKMDL3 @IanPavelko @omg_tesla Just had this replaced this past week.… https://t.co/ZFTTlTazk1,-0.25,0.25
293,False,0,0,104,3,,707,193,1146,Australia,[],[],und,2021-04-12 21:58:07,,@binance @Tesla https://t.co/1zMvLKEZjP,0.0,0.0
294,False,0,0,5,1,,10,30,36,,[],[],en,2021-04-12 21:58:09,,@binance @Tesla Ditto coin,0.0,0.0
295,False,2515,0,3131,25,,90629,2700,14868,Lyon - France / Dkr - Senegal,[],[],en,2021-04-12 21:58:09,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
296,False,3,0,250,0,,2111,311,1919,,[],[],en,2021-04-12 21:58:14,,RT @aa_dhef: @binance @Tesla $SHIB TO THE MOON🚀🚀🚀,0.0,0.0
297,False,2,0,389,0,,11272,860,27037,United States,[37],['WhileTheCitySlept'],en,2021-04-12 21:58:15,,RT @LAFDtalk: Your @LAFD stayed busy #WhileTheCitySlept  responding to 534 emergencies citywide between dusk and dawn  including alongside…,0.1,0.3
298,True,0,0,756,18,,5511,830,9447,"The Risk Store, Sodor",[],[],en,2021-04-12 21:58:17,,@Dutch_Book It seems like one is taking substantial counterparty and liquidity risk by trading a token representing… https://t.co/EpDsGa1CyN,0.0,0.0
299,False,67,0,90,0,,14585,1225,44133,New York,[],[],en,2021-04-12 21:58:18,,RT @emilyonhere: rt to scare a tesla/elon fanboy https://t.co/z2dYtJoegL,0.0,0.0
300,True,0,0,221,2,,14036,732,92881,"München, Bayern",[],[],en,2021-04-12 21:58:18,,@WholeMarsBlog @elonmusk Will have the Tesla any day IF I can get a full steering wheel please. Okay  will have the… https://t.co/vehA3jljhD,0.425,0.525
301,True,0,0,42,1,,426,107,1637,,[],[],en,2021-04-12 21:58:19,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/jwVs4btw8K,0.75,0.8
302,True,0,0,102,5,,1256,296,1088,"Dallas, TX",[72],['Bitcoin'],en,2021-04-12 21:58:23,,Anyone find it odd that Trump issues 1Trillion $ then the Market Cap of #Bitcoin hit 1Trillion $ . . ‘IF’ it went bac… https://t.co/Cs4hxjPBvG,-0.167,0.25
303,False,0,0,7,0,,177,78,225,,[],[],en,2021-04-12 21:58:27,,Why doesn't Tesla go from it's fossil fuel electric cars to a Nuclear type of energy source?,0.0,0.0
304,False,0,1,47,1,,3540,395,62221,,[],[],en,2021-04-12 21:58:33,,@passthebeano Neither a money printer for the customer or Tesla lol,0.8,0.7
305,False,1516,0,56,0,,3228,212,150,"Agropoli, Campania",[13],['Binance'],en,2021-04-12 21:58:35,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
306,False,1,1,99,0,,2527,706,21550,"Oklahoma City, OK",[],[],en,2021-04-12 21:58:38,,Hahaha imma go buy a Tesla straight cash  straight usher bucks! 😂😂😂,0.217,0.4
307,True,0,0,35,0,,6064,73,9671,,[],[],cs,2021-04-12 21:58:38,,@PrasmanDunka @DimaZeniuk @BlanikZ @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten… https://t.co/97YyMzmFDW,0.0,0.0
308,False,0,0,61,0,,2012,50,1212,"Miami, FL",[],[],es,2021-04-12 21:58:43,,Quiero un Tesla 🥺 pero soy pobre 😭,0.0,0.0
309,False,468,0,2,0,,31,103,28,,[],[],en,2021-04-12 21:58:44,,RT @elongateog: CHARITY BURN PARTY - RECAP. ❤️$250K to @acfusa . ❤️$250K to @TheOceanCleanup . ❤️$250K pledged to our roadmap partners. ✉️Excit…,0.0,0.0
310,True,0,0,157,2,,1582,241,15378,Taiwan,[],[],en,2021-04-12 21:58:44,,@DimaZeniuk @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten @SawyerMerritt @WholeMarsBlog… https://t.co/jXMhjwik5L,0.0,0.0
311,True,0,1,807,1,,6433,1225,15230,Canada,[],[],en,2021-04-12 21:58:45,,@smdcapital @TSLAFanMtl @Huddster2 Autonomy will power all sorts of use cases. Taxis  buses  subway replacements  t… https://t.co/fnO0WRIXZc,0.0,0.0
312,False,12,0,419,8,,11116,158,62797,,[],[],en,2021-04-12 21:58:46,,RT @SnazzyQ: The new Mercedes EQS is the first electric car I’d ditch my Tesla for.. . I would just need a lot more money… but good that a tr…,0.397,0.472
313,True,0,0,75175,55,,29163,293,301,"Brasil, São Paulo ",[],[],pt,2021-04-12 21:58:48,,++TN: Nvidia e Volvo aceleram corrida por processamento de dados na indústria automotiva -  https://t.co/Q1lSmBuFvQ… https://t.co/pFtk1wjTen,0.0,0.0
314,False,0,1,836,0,,14974,813,20325,Ibadan,[],[],en,2021-04-12 21:58:48,,Tesla Jesus Freak. White Dress. Chemtrails over the country club https://t.co/cGxs2HaJJl,0.0,0.0
315,False,315,0,15,0,,180,82,272,Italia,[],[],en,2021-04-12 21:58:49,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
316,False,11,0,2328,42,,5935,61,3162,,[],[],en,2021-04-12 21:58:50,,RT @NetflixAndLamp: I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or radar.…,0.033,0.567
317,False,5054,0,45,2,,1870,224,3757,Ciudad de México,[50],['Binance'],en,2021-04-12 21:58:51,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
318,True,0,1,832,6,,30850,239,73512,Bayern,[],[],de,2021-04-12 21:58:52,,"@liberalornot Ja  der Tesla hat ""nur"" ein Einganggetriebe... Porsche hat im Taycan aber  soweit ich weiß  zwei Gäng… https://t.co/5waAj4PwMW",0.0,0.0
319,True,98,955,10529,71,,5261,318,5446,"Texas, USA","[82, 89]","['Tesla', 'cybertruck']",en,2021-04-12 21:58:57,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='07d9f0018bc85001', url='https://api.twitter.com/1.1/geo/id/07d9f0018bc85001.json', place_type='poi', name='Colorado River at FM 973 Bridge', full_name='Colorado River at FM 973 Bridge', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-97.62284638302468, 30.241546554458637], [-97.62284638302468, 30.241546554458637], [-97.62284638302468, 30.241546554458637], [-97.62284638302468, 30.241546554458637]]]), attributes={})",About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷… https://t.co/eqj34jU5qA,0.375,0.5
320,False,0,1,346,14,,52575,319,47537,fa20,[],[],en,2021-04-12 21:58:58,,@CodyNogowski24 this tesla suuuuuxxxxxxx 🗣️,0.0,0.0
321,True,3,34,7165,78,,123650,5353,777311,"Silicon Valley, California",[],[],en,2021-04-12 21:58:59,,@SenRonJohnson Endlessly talking about bankrupt Solyndra. But Solar PV is now a MASSIVE industry and most new elect… https://t.co/pnCalv4Ep4,0.128,0.676
322,False,1517,0,517,1,,1475,683,3851,,[13],['Binance'],en,2021-04-12 21:59:02,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
323,False,42,0,155,7,,1777,1599,1002,,"[33, 115]","['Binance', 'Tesla']",fr,2021-04-12 21:59:02,,RT @cryptoastblog: La plateforme #Binance introduit le trading d'actions tokénisées en commençant avec l'action de #Tesla 📈 Les utilisateur…,0.1,0.1
324,False,2,0,4077,51,,20801,89,47707,"Los Angeles, CA",[],[],en,2021-04-12 21:59:04,,RT @MontrealTesla: @BLKMDL3 @TeslaClubLA @arctechinc @mymodl3 @TeslaJoy . . City Council meeting tomorrow night,0.0,0.0
325,False,5,0,858,9,,81286,247,1681,Indoors ,[],[],en,2021-04-12 21:59:06,,RT @FoluShaw: Can Buhari convince Elon Musk to build a Tesla plant in Nigeria? . . Can Buhari convince Armancio Ortega to build a Zara factor…,0.0,0.0
326,False,315,0,0,0,,15,3,18,"Las Vegas, NV",[],[],en,2021-04-12 21:59:08,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
327,False,5054,0,44,0,,908,219,137,,[50],['Binance'],en,2021-04-12 21:59:10,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
328,False,0,0,324,5,,1289,313,4240,Softdroom's HQ,[],[],und,2021-04-12 21:59:11,,@Tesla ✊🏾 https://t.co/WqlgE2kjgF,0.0,0.0
329,False,315,0,85,0,,27,152,55,Navan,[],[],en,2021-04-12 21:59:12,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
330,False,0,1,877,7,,22574,4990,59571,Two hours away from Tim Dodd. ,[],[],es,2021-04-12 21:59:15,,2021 Tesla Model Y Review! https://t.co/nDN9WSmsna via @YouTube,0.0,0.0
331,False,0,1,117,0,,6937,115,3022,,[],[],pt,2021-04-12 21:59:15,,@vicksiebra @yetz1 Não foi com a Tesla em si  foi um REVENDEDOR Tesla  é MUITO diferente,0.0,0.0
332,False,2,0,1182,23,,424,41,1028,Los Angeles,[],[],en,2021-04-12 21:59:15,,RT @MontrealTesla: @BLKMDL3 @TeslaClubLA @arctechinc @mymodl3 @TeslaJoy . . City Council meeting tomorrow night,0.0,0.0
333,False,581,0,527,189,,1899,75,1264,Here,[],[],en,2021-04-12 21:59:16,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
334,False,15,0,254,178,,9356,1177,12406,Deutschland,[],[],de,2021-04-12 21:59:17,,RT @Hagen: Zulassungen März 2021:. Tesla Model 3: 3.699. VW ID.3: 2.260. BMW i3: 1.162. VW ID.4: 872. Audi eTron: 708. Taycan: 409. Polestar 2: 20…,0.0,0.0
335,False,11358,0,0,0,,6,16,5,,[60],['ineedatesla'],en,2021-04-12 21:59:18,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
336,True,0,0,677,9,,22156,2066,12499,"Urbandale, IA",[],[],en,2021-04-12 21:59:19,,You could drive home in a Tesla Model 3 courtesy of Community Choice.  Enter to win today in Central Iowa's only Te… https://t.co/hRzfQmht6C,0.267,0.55
337,False,10577,0,97,0,,1209,603,763,Nigeria,[],[],en,2021-04-12 21:59:23,,RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL,0.425,0.825
338,True,0,0,29,0,,90,113,26,,[],[],en,2021-04-12 21:59:24,,@Tesla Yes i got it and it was pulled from the market only a few weeks later with Elon Musk saying that it doesn’t… https://t.co/VcCLJJuv2s,-0.067,0.367
339,False,315,0,67,0,,456,979,1462,📍 Beautiful state of mind,[],[],en,2021-04-12 21:59:25,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
340,False,0,0,10,0,,129,156,93,,[],[],en,2021-04-12 21:59:26,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/tK7WDv22Al,0.875,0.6
341,False,6270,0,3189,38,,127896,3179,136287,The People’s Republic of Cats,[],[],en,2021-04-12 21:59:28,,RT @zei_squirrel: elon musk hates chomsky because he called out how corporations suck off the state's teet  taking no risk and stealing tec…,0.0,0.0
342,False,67,0,152,2,,8325,201,3397,"Benin-City, Nigeria",[111],['Tesla'],en,2021-04-12 21:59:28,,RT @BLKMDL3: I can fully charge my car at home for less than the price of 2 gallons of gas. Pretty awesome. Go #Tesla https://t.co/U1anBru7…,0.361,0.689
343,False,0,0,11858,706,,88738,2953,1213,"San Francisco, CA",[],[],en,2021-04-12 21:59:34,,Tesla increases the pricing for Solar Roof  requests customers sign new contracts https://t.co/F8F7W1LtMN,0.136,0.455
344,False,159,0,188,0,,5948,445,10285,,[37],['PautaLibre'],es,2021-04-12 21:59:38,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
345,False,8,0,29,0,,2378,154,5523,"Somewhere, wearing a mask! ",[],[],es,2021-04-12 21:59:39,,RT @jmatuk: Hoy @Huawei anunció que invertirá 1 000 millones de dólares en tecnologías de conducción autónoma y coches eléctricos. Se asoci…,0.0,0.0
346,False,595,0,271,9,,29682,1379,77891,Lost in a futile misadventure,[],[],en,2021-04-12 21:59:40,,RT @Lefebvre_Sam: today my landlord pulled up to the building in a tesla so new it has temporary plates  like  he must've come from the dea…,0.136,0.455
347,True,0,0,109,6,,5190,323,9919,Boston,[],[],en,2021-04-12 21:59:42,,@ScrutatorV @rice_fry @comma_ai @realGeorgeHotz Comma single camera vision tracking a road is much better than tesl… https://t.co/QiVJwsXCSx,0.214,0.357
348,True,0,2,514,2,,34606,404,37302,Dallas/Mexico City...,[],[],en,2021-04-12 21:59:43,,Got fired from @Tesla for not having a rope on  being on the roof... but  not trippin cuz 1 i learned their entire… https://t.co/SGLXEYJqit,0.0,0.0
349,True,0,0,2,0,,121,22,75,,[],[],en,2021-04-12 21:59:43,,@elonmusk This update from @IOHK_Charles on the road map. I would be interested to see how @Tesla or @SpaceX could… https://t.co/fiiaqANluC,0.25,0.5
350,False,3,0,28,2,,95,13,26,"Buffalo, NY",[64],['Tesla'],en,2021-04-12 21:59:45,,"RT @jpw1116: Thanks to @stephenpallotta for posting our @TOCNYS #Tesla Owners Club Niagara Frontier region ""looking for bald eagles"" meetup…",0.2,0.2
351,False,0,0,561,10,,3133,360,667,Mérida Estado Mérida Venezuela,[],[],es,2021-04-12 21:59:49,,Ahora se pueden comprar acciones de TSLA en @binance 🤑 https://t.co/OnUhZAYauh,0.0,0.0
352,True,0,1,466,4,,342,111,790,"London, England",[],[],en,2021-04-12 21:59:51,,@GreshamBrian Bro when I was born it was the first letters that came out of my mouth. Ask my dad @TerminatorTrade.… https://t.co/JN1gXZeNDk,0.25,0.333
353,False,1516,0,2,0,,45,5,1,,[13],['Binance'],en,2021-04-12 21:59:51,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
354,False,0,0,205,2,,513,373,78,Milano,[],[],und,2021-04-12 21:59:57,,https://t.co/zvycuEQ84i,0.0,0.0
355,True,0,0,225,1,,36562,112,6724,Floridiana ,[],[],en,2021-04-12 21:59:57,,Stop asking me where my Tesla at when I pull up in my Buick 🤦🏾‍♂️ 1. it doesn’t release until the  end of 2022  2.… https://t.co/Usz5i0dl5A,0.0,0.0
356,False,0,0,50,0,,331,184,542,,[],[],en,2021-04-12 22:00:00,,@binance @Tesla Telcoin,0.0,0.0
357,False,315,0,1,0,,17,4,3,,[],[],en,2021-04-12 22:00:00,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
358,True,1,0,49,0,,355,53,1137,,"[84, 94, 106]","['SomosCAX', 'Tecnología', 'Economía']",es,2021-04-12 22:00:01,,Binance lanza token de acciones de Tesla (via @decrypt_ES) https://t.co/4EfsqAGxzj . #SomosCAX #Tecnología #Economía… https://t.co/m1r1XRpsMq,0.0,0.0
359,False,1,0,77,1,,6012,19,16,United States,"[100, 110, 122]","['SomosCAX', 'Tecnología', 'Economía']",es,2021-04-12 22:00:02,,RT @CAXCapital: Binance lanza token de acciones de Tesla (via @decrypt_ES) https://t.co/4EfsqAGxzj . #SomosCAX #Tecnología #Economía #Cripto…,0.0,0.0
360,False,1,2,386,1,,43649,577,181155,Lakay,[],[],et,2021-04-12 22:00:03,,Hol on baz sliding inna Tesla? 🔥 https://t.co/ulXLDMLeDi,0.0,0.0
361,True,0,1,392,2,,948,658,24,The Moon,[49],['Tesla'],en,2021-04-12 22:00:03,,Currently  1 $DOGE = $0.071052.. . At this rate  a #Tesla Model X costs:. • Long Range: 1 266 538 Ɖ. • Plaid: 1 688 764… https://t.co/LUsbB2Dg9N,-0.025,0.4
362,False,0,1,2,0,,39,3,0,Mars,[],[],en,2021-04-12 22:00:03,,3184 days left to buy my first Tesla Model X,0.125,0.167
363,False,315,0,1,0,,43,16,65,,[],[],en,2021-04-12 22:00:04,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
